32,1388
33,1402
34,1410
35,1446
36,1476
62,1618
62,1618
63,1636
64,1634
65,1635
66,1619
67,1603
93,1597
94,1574
95,1569
96,1567
97,1588
98,1605
99,1631
124,1637
125,1652
126,1657
127,1660
128,1646
129,1621
130,1603
155,1607
156,1591
157,1577
158,1574
159,1590
160,1604
161,1624
162,1649
186,1615
187,1650
188,1661
189,1662
190,1654
191,1636
192,1618
193,1594
217,1616
218,1603
219,1590
220,1576
221,1585
222,1597
223,1613
224,1631
249,1644
250,1665
251,1668
252,1674
253,1663
254,1640
255,1613
280,1631
281,1611
282,1601
283,1607
284,1630
285,1642
286,1662
311,1669
312,1699
313,1700
314,1707
315,1693
316,1675
317,1649
318,1625
342,1653
343,1629
344,1616
345,1615
346,1631
347,1648
348,1666
349,1684
405,1646
406,1630
407,1616
408,1625
409,1639
410,1656
411,1668
436,1668
437,1692
438,1709
439,1708
440,1695
441,1677
442,1656
443,1625
467,1654
468,1630
469,1622
470,1620
471,1629
472,1647
473,1665
474,1682
498,1661
499,1687
500,1704
501,1705
502,1691
503,1681
504,1662
505,1632
530,1638
531,1621
532,1612
533,1625
534,1639
535,1659
536,1670
561,1674
562,1703
563,1701
564,1697
565,1689
566,1671
567,1645
592,1649
593,1631
594,1621
595,1622
596,1635
597,1651
598,1672
654,1658
655,1638
656,1621
657,1619
658,1628
659,1646
660,1664
661,1681
685,1660
686,1687
687,1704
688,1706
689,1692
690,1683
691,1663
692,1633
717,1637
718,1622
748,1679
749,1701
750,1700
751,1705
752,1690
753,1673
754,1653
755,1623
779,1650
780,1631
781,1615
782,1621
783,1633
784,1650
785,1669
786,1687
810,1665
811,1690
812,1710
813,1704
814,1700
815,1682
816,1663
817,1632
841,1660
842,1640
873,1675
874,1703
875,1708
876,1703
877,1687
878,1669
879,1650
880,1621
904,1649
905,1629
906,1622
935,1670
936,1701
937,1709
938,1708
939,1687
940,1677
941,1657
942,1625
966,1653
967,1632
968,1615
969,1621
970,1631
971,1649
972,1667
973,1685
997,1663
998,1690
999,1698
1000,1706
1001,1691
1002,1681
1003,1656
1004,1639
1029,1642
1030,1620
1031,1617
1032,1622
1033,1631
1034,1658
1035,1676
1060,1671
1061,1694
1062,1700
1063,1696
1064,1683
1065,1666
1066,1647
1091,1653
1092,1628
1093,1618
1094,1613
1095,1633
1096,1644
1097,1671
1098,1695
1122,1673
1123,1698
1124,1701
1125,1702
1126,1691
1127,1673
1128,1655
1129,1630
1153,1655
1154,1629
1155,1621
1156,1612
1157,1622
1158,1647
1159,1665
1160,1682
1184,1658
1185,1679
1186,1703
1187,1705
1188,1697
1189,1680
1190,1662
1191,1638
1216,1641
1217,1612
1218,1610
1219,1617
1220,1633
1221,1653
1247,1673
1248,1702
1249,1700
1250,1696
1251,1682
1252,1664
1278,1645
1279,1622
1280,1613
1281,1623
1282,1631
1283,1655
1284,1668
1285,1698
1309,1668
1310,1693
1311,1702
1312,1701
1313,1688
1314,1678
1315,1651
1316,1626
1340,1650
1341,1625
1342,1614
1343,1620
1344,1630
1345,1642
1346,1661
1370,1648
1371,1660
1372,1681
1373,1696
1374,1698
1375,1697
1376,1678
1377,1660
1401,1676
1402,1658
1403,1635
1404,1619
1405,1618
1406,1624
1407,1640
1431,1620
1432,1642
1433,1662
1434,1680
1435,1695
1436,1706
1437,1701
1438,1685
1462,1705
1463,1689
1464,1670
1465,1644
1466,1620
1467,1622
1468,1618
1492,1615
1493,1618
1494,1633
1495,1651
1496,1670
1497,1694
1498,1703
1499,1707
1523,1701
1524,1700
1525,1687
1526,1670
1527,1657
1528,1624
1529,1615
1553,1624
1554,1614
1555,1614
1556,1625
1557,1644
1558,1663
1559,1683
1560,1698
1584,1682
1585,1697
1585,1697
1586,1700
1587,1693
1588,1678
1589,1665
1590,1639
1614,1659
1615,1635
1616,1613
1617,1612
1618,1625
1619,1634
1620,1661
1621,1680
1622,1694
1623,1699
1645,1660
1646,1679
1647,1704
1648,1700
1649,1701
1650,1679
1651,1660
1652,1642
1653,1614
1675,1678
1676,1660
1706,1642
1707,1654
1708,1673
1709,1695
1710,1701
1711,1705
1712,1684
1713,1674
1714,1648
1715,1630
1797,1708
1798,1702
1799,1694
1800,1675
1801,1657
1802,1633
1803,1616
1804,1614
1805,1620
1828,1614
1829,1614
1830,1622
1831,1639
1832,1658
1833,1676
1834,1703
1835,1701
1836,1703
1859,1700
1860,1702
1861,1702
1862,1679
1863,1660
1864,1637
1865,1623
1866,1612
1889,1633
1890,1616
1891,1613
1892,1620
1893,1642
1894,1655
1895,1673
1896,1695
1897,1702
1898,1705
1920,1676
1921,1703
1922,1701
1923,1704
1924,1682
1925,1664
1926,1651
1927,1623
1928,1622
1950,1660
1951,1637
1952,1617
1953,1612
1954,1616
1955,1631
1956,1656
1957,1669
1958,1698
1981,1653
1982,1672
1983,1694
1984,1708
1985,1700
1986,1693
1987,1669
1988,1656
1989,1624
2011,1684
2012,1672
2013,1647
2014,1631
2015,1621
2016,1621
2017,1628
2018,1645
2019,1672
2042,1636
2043,1646
2044,1673
2045,1690
2046,1702
2048,1693
2049,1675
2050,1664
2051,1644
2073,1693
2074,1675
2075,1658
2076,1633
2077,1623
2078,1614
2079,1628
2080,1636
2081,1657
2105,1644
2106,1663
2107,1680
2108,1695
2109,1707
2110,1702
2111,1681
2112,1664
2113,1646
2135,1705
2136,1689
2137,1669
2139,1622
2140,1615
2141,1625
2142,1638
2143,1655
2144,1667
2198,1686
2199,1670
2260,1696
2261,1678
2323,1684
2324,1667
2385,1702
2386,1679
2448,1696
2449,1672
2510,1701
2511,1679
2573,1690
2574,1679
2636,1684
2637,1666
2698,1694
2699,1676
2760,1695
2762,1663
2823,1691
2824,1680
2885,1701
2886,1692
2948,1692
2949,1675
3011,1687
3012,1670
3073,1694
3074,1678
3136,1695
3137,1671
3198,1702
3199,1680
3261,1689
3262,1672
3323,1693
3324,1683
3386,1683
3387,1672
3449,1677
3450,1659
3512,1669
3513,1650
3574,1673
3575,1655
3637,1662
3638,1639
3699,1673
3700,1655
3762,1665
3763,1653
3824,1684
3825,1665
3887,1668
3888,1648
3949,1678
3950,1665
4012,1670
4013,1657
4075,1672
4076,1652
4053,1673
4052,1655
3990,1665
3989,1647
3928,1678
3927,1651
3866,1687
3864,1637
3803,1678
3802,1651
3741,1690
3740,1662
3678,1670
3677,1657
3615,1670
3614,1651
3553,1675
3552,1657
3490,1668
3489,1649
3428,1678
3427,1659
3365,1676
3364,1649
3303,1684
3302,1664
3240,1675
3239,1655
3178,1685
3177,1666
3115,1675
3114,1648
3053,1676
3052,1664
2990,1676
2989,1649
2928,1679
2927,1666
2864,1651
2863,1627
2801,1645
2800,1631
2739,1658
2738,1640
2676,1653
2675,1624
2614,1657
2613,1639
2551,1653
2550,1624
2489,1659
2488,1636
2426,1650
2425,1632
2364,1668
2363,1650
2301,1659
2300,1628
2239,1668
2238,1643
2176,1653
2175,1629
2114,1665
2113,1652
2051,1658
2050,1635
1988,1652
1987,1628
1926,1661
1925,1638
1862,1638
1861,1628
1801,1667
1800,1649
1738,1666
1737,1647
1675,1651
1674,1627
1613,1668
1612,1644
1551,1668
1550,1649
1488,1660
1487,1644
1425,1649
1424,1626
1362,1644
1361,1617
1300,1659
1298,1615
1237,1650
1236,1622
1174,1639
1173,1621
1112,1656
1111,1626
1049,1649
1048,1621
987,1656
986,1638
922,1623
921,1622
858,1620
857,1636
793,1672
792,1689
729,1695
728,1707
664,1695
663,1678
600,1670
599,1651
535,1619
534,1613
471,1621
470,1620
409,1616
408,1622
346,1617
345,1622
284,1621
283,1614
221,1614
220,1617
158,1617
157,1630
96,1623
95,1624
33,1616
32,1623
29,1618
30,1618
92,1620
93,1623
154,1618
155,1622
217,1618
218,1620
280,1616
281,1622
342,1618
343,1623
405,1620
406,1630
467,1617
468,1617
530,1618
531,1620
593,1616
594,1622
655,1618
656,1623
718,1615
719,1626
780,1617
781,1622
843,1614
844,1625
905,1614
906,1619
968,1619
969,1629
1030,1616
1031,1614
1093,1620
1094,1617
1155,1617
1156,1616
1218,1619
1219,1621
1280,1614
1281,1619
1341,1649
1342,1632
1402,1680
1403,1660
1464,1689
1465,1672
1525,1700
1526,1702
1586,1690
1587,1702
1647,1664
1648,1688
1708,1623
1709,1642
1769,1618
1770,1613
1830,1636
1831,1613
1922,1652
1923,1670
1985,1651
1986,1677
2048,1658
2049,1683
2111,1671
2112,1689
2174,1676
2175,1697
2236,1665
2237,1690
2299,1673
2300,1701
2361,1659
2362,1677
2424,1675
2425,1692
2486,1653
2487,1679
2549,1659
2550,1678
2612,1673
2613,1697
2674,1660
2675,1672
2737,1664
2738,1689
2799,1658
2800,1670
2862,1660
2863,1685
2924,1649
2925,1670
2987,1662
2988,1679
3049,1650
3050,1661
3112,1656
3113,1668
3174,1649
3175,1667
3237,1652
3238,1672
3299,1634
3301,1673
3362,1643
3363,1668
3426,1674
3427,1691
3488,1655
3489,1674
3551,1662
3552,1689
3613,1659
3614,1671
3676,1669
3677,1694
3738,1651
3739,1671
3801,1656
3802,1674
3863,1644
3864,1671
3926,1652
3927,1671
3989,1659
3990,1677
4051,1645
4052,1666
4076,1654
4075,1673
4014,1652
4013,1665
3951,1661
3950,1672
3889,1645
3888,1670
3826,1653
3825,1679
3764,1642
3763,1661
3702,1638
3701,1650
3639,1639
3638,1665
3576,1646
3575,1667
3514,1640
3513,1653
3451,1642
3450,1661
3389,1627
3388,1644
3325,1659
3324,1671
3262,1666
3261,1684
3200,1655
3199,1674
3137,1655
3136,1680
3075,1644
3074,1662
3012,1654
3011,1667
2950,1645
2949,1658
2887,1651
2886,1665
2825,1641
2824,1661
2762,1651
2761,1670
2700,1635
2699,1655
2637,1649
2636,1661
2575,1636
2574,1649
2512,1648
2511,1659
2450,1639
2449,1657
2387,1648
2386,1666
2325,1636
2324,1647
2262,1639
2261,1665
2200,1629
2199,1646
2137,1634
2136,1659
2075,1625
2074,1643
2012,1631
2011,1649
1950,1623
1949,1644
1887,1624
1886,1642
1824,1635
1823,1645
1761,1642
1760,1661
1698,1653
1697,1672
1636,1641
1635,1661
1573,1644
1572,1663
1511,1637
1510,1648
1448,1648
1447,1660
1386,1634
1385,1657
1323,1635
1322,1656
1261,1623
1260,1642
1198,1631
1197,1650
1136,1622
1135,1639
1073,1627
1072,1651
978,1671
977,1651
914,1639
913,1626
849,1613
848,1626
785,1635
784,1646
720,1682
719,1696
656,1709
655,1703
592,1706
591,1687
527,1672
526,1646
463,1636
462,1617
401,1650
400,1634
338,1645
337,1618
276,1661
275,1628
213,1647
212,1631
151,1659
150,1642
88,1653
87,1629
25,1639
24,1618
